Hour,Group1,Group2,Group3
0,58,46,45
1,27,18,21
2,22,12,5
3,4,4,4
4,1,2,1
5,3,0,2
6,8,4,1
7,33,23,20
8,55,60,45
9,154,136,128
10,286,272,253
11,436,327,268
12,372,299,250
13,302,210,217
14,329,221,195
15,398,297,214
16,388,307,224
17,428,316,205
18,399,281,192
19,337,269,164
20,256,218,123
21,253,166,115
22,151,119,104
23,123,65,64
